Date,Year,Month,Month_Name,Quarter,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
1990-12-30,1990,12,December,4,30,0.0,27.5,31.7,25.2,10.9,38.5
1990-12-29,1990,12,December,4,29,0.0,27.4,31.5,24.6,14.8,40.7
1990-12-28,1990,12,December,4,28,0.0,26.8,31.2,23.8,12.4,43.9
1990-12-27,1990,12,December,4,27,0.0,27.0,31.5,24.0,11.5,43.6
1990-12-26,1990,12,December,4,26,0.0,26.9,30.9,24.4,12.5,41.8
1990-12-25,1990,12,December,4,25,0.0,26.6,31.8,22.9,11.8,37.1
1990-12-24,1990,12,December,4,24,0.0,26.3,31.1,23.3,10.2,37.1
1990-12-23,1990,12,December,4,23,0.0,26.5,30.6,24.2,10.8,44.6
1990-12-22,1990,12,December,4,22,0.0,26.8,30.9,24.6,12.8,50.0
1990-12-21,1990,12,December,4,21,0.9,26.5,30.8,24.4,5.8,27.4
1990-12-20,1990,12,December,4,20,1.2,26.2,31.6,23.8,6.0,33.1
1990-12-19,1990,12,December,4,19,0.0,25.6,28.5,23.9,3.9,27.0
1990-12-18,1990,12,December,4,18,3.4,26.3,31.3,24.2,5.0,34.2
1990-12-17,1990,12,December,4,17,4.3,25.3,29.8,22.9,4.8,26.6
1990-12-16,1990,12,December,4,16,28.7,24.9,28.9,23.4,5.3,31.0
1990-12-15,1990,12,December,4,15,27.7,25.9,28.7,24.1,6.5,36.0
1990-12-14,1990,12,December,4,14,4.3,27.0,31.2,24.4,10.4,40.3
1990-12-13,1990,12,December,4,13,0.2,26.1,29.9,23.3,5.7,31.3
1990-12-12,1990,12,December,4,12,21.7,24.9,26.7,23.4,1.1,32.0
1990-12-11,1990,12,December,4,11,0.4,25.6,29.3,23.5,5.4,27.7
1990-12-10,1990,12,December,4,10,5.3,25.7,29.5,23.9,5.7,30.2
1990-12-09,1990,12,December,4,9,18.7,26.3,31.1,23.8,5.5,38.9
1990-12-08,1990,12,December,4,8,33.5,26.0,31.4,23.1,7.6,36.7
1990-12-07,1990,12,December,4,7,25.5,24.4,25.7,23.5,6.3,40.0
1990-12-06,1990,12,December,4,6,12.8,24.6,26.0,23.7,2.8,29.9
1990-12-05,1990,12,December,4,5,12.4,25.6,28.7,24.7,8.3,43.2
1990-12-04,1990,12,December,4,4,0.0,27.1,31.8,24.6,9.7,42.8
1990-12-03,1990,12,December,4,3,0.0,27.4,30.7,25.2,13.7,46.1
1990-12-02,1990,12,December,4,2,0.0,27.9,31.5,26.5,18.3,52.2
1990-12-01,1990,12,December,4,1,0.1,27.7,31.4,25.7,16.8,52.9
1990-11-30,1990,11,November,4,30,2.6,27.7,31.4,25.9,10.9,37.1
1990-11-29,1990,11,November,4,29,0.0,27.7,32.5,25.6,10.4,34.6
1990-11-28,1990,11,November,4,28,0.0,27.1,31.2,24.2,9.4,29.9
1990-11-27,1990,11,November,4,27,0.0,27.1,32.0,24.4,6.9,27.7
1990-11-26,1990,11,November,4,26,0.0,26.4,31.6,23.4,3.5,26.3
1990-11-25,1990,11,November,4,25,4.6,25.3,29.0,24.1,2.4,32.0
1990-11-24,1990,11,November,4,24,46.9,25.9,30.8,24.6,1.9,33.5
1990-11-23,1990,11,November,4,23,9.9,27.0,30.9,25.0,5.9,38.9
1990-11-22,1990,11,November,4,22,0.0,27.4,31.7,24.8,2.3,24.8
1990-11-21,1990,11,November,4,21,3.9,26.9,31.1,24.7,3.4,23.4
1990-11-20,1990,11,November,4,20,10.5,26.7,31.8,25.2,2.4,28.8
1990-11-19,1990,11,November,4,19,0.4,27.7,32.3,25.4,2.9,33.1
1990-11-18,1990,11,November,4,18,12.3,27.8,32.2,25.2,5.5,33.8
1990-11-17,1990,11,November,4,17,0.0,28.4,31.8,25.2,10.1,37.4
1990-11-16,1990,11,November,4,16,0.2,28.5,31.7,26.0,7.5,29.9
1990-11-15,1990,11,November,4,15,5.7,27.5,31.7,25.2,5.0,34.9
1990-11-14,1990,11,November,4,14,5.8,26.5,30.4,24.0,4.9,28.4
1990-11-13,1990,11,November,4,13,1.5,27.0,30.3,24.2,4.7,35.3
1990-11-12,1990,11,November,4,12,1.7,27.5,32.2,23.5,4.5,45.7
1990-11-11,1990,11,November,4,11,0.7,29.0,34.0,25.1,6.7,34.9
1990-11-10,1990,11,November,4,10,0.0,28.3,32.2,25.8,8.9,40.0
1990-11-09,1990,11,November,4,9,0.0,27.3,30.8,24.0,8.2,36.0
1990-11-08,1990,11,November,4,8,0.1,28.0,32.5,24.1,5.7,33.8
1990-11-07,1990,11,November,4,7,0.0,27.2,31.4,25.0,4.2,28.1
1990-11-06,1990,11,November,4,6,0.0,27.3,32.5,24.7,2.0,25.6
1990-11-05,1990,11,November,4,5,0.0,26.5,30.0,23.6,4.2,35.3
1990-11-04,1990,11,November,4,4,27.9,28.1,30.3,26.4,5.7,30.2
1990-11-03,1990,11,November,4,3,0.0,27.1,30.9,23.8,2.8,20.5
1990-11-02,1990,11,November,4,2,4.7,25.3,29.0,22.4,6.3,36.0
1990-11-01,1990,11,November,4,1,41.0,25.9,29.1,24.0,2.4,34.6
1990-10-31,1990,10,October,4,31,0.2,26.6,30.9,24.7,2.1,21.2
1990-10-30,1990,10,October,4,30,20.2,27.1,32.5,24.4,2.8,25.9
1990-10-29,1990,10,October,4,29,0.0,27.0,32.2,24.8,3.3,32.4
1990-10-28,1990,10,October,4,28,0.0,27.4,32.0,24.7,2.8,40.3
1990-10-27,1990,10,October,4,27,0.0,26.7,30.1,25.0,3.0,34.2
1990-10-26,1990,10,October,4,26,3.0,26.4,28.9,25.0,1.6,14.0
1990-10-25,1990,10,October,4,25,3.8,27.0,32.3,23.7,2.2,46.1
1990-10-24,1990,10,October,4,24,0.0,27.8,31.7,24.7,3.6,34.9
1990-10-23,1990,10,October,4,23,1.0,27.3,31.5,25.2,3.2,38.5
1990-10-22,1990,10,October,4,22,10.0,26.8,32.3,24.2,2.4,24.5
1990-10-21,1990,10,October,4,21,12.1,26.1,30.2,24.1,1.6,23.0
1990-10-20,1990,10,October,4,20,2.2,27.2,31.0,25.6,2.6,38.2
1990-10-19,1990,10,October,4,19,0.1,27.8,32.7,25.4,4.9,32.8
1990-10-18,1990,10,October,4,18,0.0,28.4,33.2,25.5,6.1,33.5
1990-10-17,1990,10,October,4,17,0.1,28.3,32.9,25.4,6.0,47.2
1990-10-16,1990,10,October,4,16,0.3,27.5,32.8,25.0,3.2,37.8
1990-10-15,1990,10,October,4,15,0.0,27.4,31.8,25.0,4.9,28.1
1990-10-14,1990,10,October,4,14,1.8,27.5,32.9,25.1,4.0,41.0
1990-10-13,1990,10,October,4,13,0.0,28.6,32.7,24.9,4.8,31.7
1990-10-12,1990,10,October,4,12,0.0,27.5,31.7,24.6,3.0,30.6
1990-10-11,1990,10,October,4,11,0.0,28.2,33.3,25.3,4.6,44.3
1990-10-10,1990,10,October,4,10,0.0,27.8,32.7,26.1,4.0,36.0
1990-10-09,1990,10,October,4,9,0.0,28.9,33.1,26.8,13.1,39.2
1990-10-08,1990,10,October,4,8,0.0,28.6,32.8,25.5,7.3,36.4
1990-10-07,1990,10,October,4,7,0.0,28.5,32.8,25.8,7.4,37.4
1990-10-06,1990,10,October,4,6,0.0,27.9,32.4,24.3,7.5,32.8
1990-10-05,1990,10,October,4,5,0.0,27.6,31.9,25.1,4.8,32.8
1990-10-04,1990,10,October,4,4,0.0,27.7,31.4,25.0,4.9,27.7
1990-10-03,1990,10,October,4,3,1.0,26.1,29.3,23.8,5.3,33.8
1990-10-02,1990,10,October,4,2,0.6,27.1,30.3,24.1,6.9,37.4
1990-10-01,1990,10,October,4,1,0.0,26.8,30.7,24.3,4.9,33.5
1990-09-30,1990,9,September,3,30,0.0,27.2,31.9,24.4,4.0,25.9
1990-09-29,1990,9,September,3,29,0.0,27.4,31.9,24.4,3.1,25.9
1990-09-28,1990,9,September,3,28,0.0,26.5,31.3,23.8,4.8,27.0
1990-09-27,1990,9,September,3,27,37.0,26.4,30.6,22.8,6.6,39.2
1990-09-26,1990,9,September,3,26,3.9,27.3,31.6,24.3,6.0,50.4
1990-09-25,1990,9,September,3,25,0.0,28.0,31.8,24.8,8.2,32.4
1990-09-24,1990,9,September,3,24,2.7,26.7,31.6,22.7,6.6,39.6
1990-09-23,1990,9,September,3,23,44.5,26.9,30.6,24.5,4.1,23.8
1990-09-22,1990,9,September,3,22,1.6,26.0,28.7,23.2,5.6,46.1
1990-09-21,1990,9,September,3,21,4.7,26.5,30.7,24.6,4.6,35.3
1990-09-20,1990,9,September,3,20,0.0,27.6,31.5,24.3,6.7,34.6
1990-09-19,1990,9,September,3,19,1.6,25.6,28.3,22.8,5.2,52.2
1990-09-18,1990,9,September,3,18,15.5,27.2,31.1,24.0,7.5,38.2
1990-09-17,1990,9,September,3,17,7.1,29.1,32.7,26.8,8.4,30.6
1990-09-16,1990,9,September,3,16,0.0,29.4,33.3,27.2,11.4,29.9
1990-09-15,1990,9,September,3,15,0.0,28.8,32.8,25.5,9.4,42.1
1990-09-14,1990,9,September,3,14,0.0,28.7,32.9,26.9,9.7,33.1
1990-09-13,1990,9,September,3,13,0.0,28.0,32.3,24.5,6.5,36.0
1990-09-12,1990,9,September,3,12,0.0,28.1,32.6,25.7,7.1,34.6
1990-09-11,1990,9,September,3,11,0.0,28.0,32.1,25.0,7.9,47.9
1990-09-10,1990,9,September,3,10,12.5,26.5,29.1,23.7,5.4,35.6
1990-09-09,1990,9,September,3,9,0.2,27.8,32.7,24.1,11.2,43.9
1990-09-08,1990,9,September,3,8,31.0,26.3,29.0,21.2,5.6,61.6
1990-09-07,1990,9,September,3,7,0.0,27.5,32.1,23.7,7.0,26.6
1990-09-06,1990,9,September,3,6,1.0,26.6,31.9,24.2,3.8,40.3
1990-09-05,1990,9,September,3,5,0.0,27.3,31.5,23.7,4.8,24.8
1990-09-04,1990,9,September,3,4,11.6,24.8,27.8,23.1,5.0,50.8
1990-09-03,1990,9,September,3,3,1.1,26.8,31.1,23.0,6.5,45.7
1990-09-02,1990,9,September,3,2,27.1,26.8,31.4,22.8,3.1,29.5
1990-09-01,1990,9,September,3,1,1.4,27.6,32.3,24.7,6.4,35.6
1990-08-31,1990,8,August,3,31,0.0,29.4,33.4,26.2,10.0,36.4
1990-08-30,1990,8,August,3,30,8.5,27.0,29.8,22.2,7.5,58.0
1990-08-29,1990,8,August,3,29,12.6,28.6,32.8,24.9,7.7,47.5
1990-08-28,1990,8,August,3,28,0.2,29.2,32.7,27.2,9.5,33.8
1990-08-27,1990,8,August,3,27,0.0,29.2,32.4,27.1,12.8,34.9
1990-08-26,1990,8,August,3,26,0.0,28.5,32.5,25.8,7.1,25.2
1990-08-25,1990,8,August,3,25,3.3,27.1,28.6,24.8,4.5,45.4
1990-08-24,1990,8,August,3,24,0.0,29.1,32.3,27.8,7.9,32.8
1990-08-23,1990,8,August,3,23,1.6,29.1,32.9,25.9,9.1,36.0
1990-08-22,1990,8,August,3,22,0.0,29.1,32.7,26.4,8.5,25.6
1990-08-21,1990,8,August,3,21,0.0,29.0,33.9,26.1,7.6,31.7
1990-08-20,1990,8,August,3,20,0.0,29.0,31.9,27.4,10.0,33.5
1990-08-19,1990,8,August,3,19,0.0,28.5,32.4,26.0,9.3,40.3
1990-08-18,1990,8,August,3,18,0.0,28.1,31.4,26.1,8.3,33.5
1990-08-17,1990,8,August,3,17,0.0,26.8,30.0,22.9,4.5,36.7
1990-08-16,1990,8,August,3,16,2.9,27.6,31.1,25.2,8.9,47.2
1990-08-15,1990,8,August,3,15,31.2,26.9,30.2,21.1,5.3,59.0
1990-08-14,1990,8,August,3,14,0.0,27.4,31.5,24.9,3.6,39.6
1990-08-13,1990,8,August,3,13,0.0,28.8,31.9,26.9,10.3,32.4
1990-08-12,1990,8,August,3,12,0.0,28.7,32.1,26.5,4.7,25.2
1990-08-11,1990,8,August,3,11,0.0,26.8,31.1,23.4,3.2,19.4
1990-08-10,1990,8,August,3,10,38.3,25.3,28.2,22.5,5.0,41.8
1990-08-09,1990,8,August,3,9,0.0,27.2,31.4,23.3,3.4,42.8
1990-08-08,1990,8,August,3,8,11.1,27.1,30.3,25.0,3.4,26.6
1990-08-07,1990,8,August,3,7,0.0,28.2,32.5,25.7,5.6,28.1
1990-08-06,1990,8,August,3,6,0.0,28.4,31.9,26.0,6.6,33.8
1990-08-05,1990,8,August,3,5,0.0,28.7,32.6,25.7,5.0,25.2
1990-08-04,1990,8,August,3,4,3.2,26.4,29.9,21.9,3.9,48.6
1990-08-03,1990,8,August,3,3,13.3,26.5,27.9,24.1,3.1,28.4
1990-08-02,1990,8,August,3,2,20.0,26.8,28.5,24.3,3.6,22.3
1990-08-01,1990,8,August,3,1,0.4,28.7,32.4,26.4,8.7,34.2
1990-07-31,1990,7,July,3,31,0.0,27.6,31.0,25.5,11.1,38.9
1990-07-30,1990,7,July,3,30,0.1,27.0,32.2,24.0,10.0,50.4
1990-07-29,1990,7,July,3,29,8.9,28.4,32.8,23.6,7.0,50.0
1990-07-28,1990,7,July,3,28,0.0,26.9,29.1,25.5,5.2,35.3
1990-07-27,1990,7,July,3,27,9.6,27.8,30.9,24.8,9.2,42.8
1990-07-26,1990,7,July,3,26,0.0,28.0,32.1,24.4,8.7,31.7
1990-07-25,1990,7,July,3,25,4.6,26.3,30.2,24.4,4.7,37.1
1990-07-24,1990,7,July,3,24,0.0,27.9,32.4,26.0,5.1,34.9
1990-07-23,1990,7,July,3,23,0.0,27.7,31.4,24.9,5.0,34.6
1990-07-22,1990,7,July,3,22,0.0,26.7,30.6,22.6,6.0,29.5
1990-07-21,1990,7,July,3,21,44.5,28.0,32.6,24.2,3.9,25.6
1990-07-20,1990,7,July,3,20,0.1,27.4,31.4,24.5,5.9,49.3
1990-07-19,1990,7,July,3,19,3.3,27.9,32.5,24.9,4.9,45.7
1990-07-18,1990,7,July,3,18,0.0,27.7,31.2,23.5,8.6,53.6
1990-07-17,1990,7,July,3,17,0.0,27.5,31.9,23.5,7.6,36.7
1990-07-16,1990,7,July,3,16,0.5,26.7,30.8,24.6,3.4,31.7
1990-07-15,1990,7,July,3,15,0.0,27.5,31.3,25.0,6.8,42.8
1990-07-14,1990,7,July,3,14,0.0,27.8,32.2,24.6,6.0,48.2
1990-07-13,1990,7,July,3,13,0.0,27.2,31.6,24.0,4.1,26.3
1990-07-12,1990,7,July,3,12,4.2,25.4,26.8,24.1,0.9,14.4
1990-07-11,1990,7,July,3,11,0.2,27.4,30.4,24.9,8.0,40.3
1990-07-10,1990,7,July,3,10,3.1,26.2,28.2,23.4,4.2,34.6
1990-07-09,1990,7,July,3,9,0.0,27.6,31.9,24.6,7.4,37.8
1990-07-08,1990,7,July,3,8,38.5,25.9,31.1,23.4,3.2,52.6
1990-07-07,1990,7,July,3,7,0.0,27.6,32.8,24.6,3.6,31.0
1990-07-06,1990,7,July,3,6,0.0,28.4,33.1,25.7,3.5,38.2
1990-07-05,1990,7,July,3,5,2.5,27.7,31.1,24.4,8.7,30.2
1990-07-04,1990,7,July,3,4,0.0,27.7,32.4,25.3,4.5,37.1
1990-07-03,1990,7,July,3,3,0.0,28.9,33.5,26.5,5.8,27.7
1990-07-02,1990,7,July,3,2,0.0,28.9,33.2,25.4,7.2,31.0
1990-07-01,1990,7,July,3,1,3.9,28.1,31.1,26.2,3.3,25.9
1990-06-30,1990,6,June,2,30,0.0,28.9,33.1,25.5,8.1,30.6
1990-06-29,1990,6,June,2,29,0.2,28.7,32.5,25.8,7.6,49.0
1990-06-28,1990,6,June,2,28,0.0,28.9,33.1,25.9,7.3,37.1
1990-06-27,1990,6,June,2,27,0.0,28.0,32.4,24.5,7.2,34.9
1990-06-26,1990,6,June,2,26,0.0,27.1,33.6,24.2,7.7,59.4
1990-06-25,1990,6,June,2,25,5.9,26.6,29.9,21.9,4.8,77.4
1990-06-24,1990,6,June,2,24,0.0,29.6,33.5,27.4,9.7,33.1
1990-06-23,1990,6,June,2,23,0.0,29.2,33.3,26.2,8.4,38.5
1990-06-22,1990,6,June,2,22,0.0,28.6,33.5,25.4,6.3,38.2
1990-06-21,1990,6,June,2,21,0.0,28.0,32.7,22.9,7.9,60.1
1990-06-20,1990,6,June,2,20,0.0,29.0,32.8,26.2,6.9,29.5
1990-06-19,1990,6,June,2,19,3.1,28.4,32.5,23.9,6.3,41.4
1990-06-18,1990,6,June,2,18,0.0,29.4,32.9,26.8,8.4,25.2
1990-06-17,1990,6,June,2,17,0.0,29.0,33.1,25.5,7.5,26.6
1990-06-16,1990,6,June,2,16,0.0,28.2,32.1,26.2,7.1,43.9
1990-06-15,1990,6,June,2,15,0.0,29.0,32.1,26.7,11.0,36.4
1990-06-14,1990,6,June,2,14,0.0,28.5,32.2,25.6,6.3,38.9
1990-06-13,1990,6,June,2,13,0.3,27.9,32.3,26.2,4.4,23.4
1990-06-12,1990,6,June,2,12,0.0,28.5,31.5,26.6,5.7,33.1
1990-06-11,1990,6,June,2,11,0.0,28.4,31.1,26.8,9.2,31.3
1990-06-10,1990,6,June,2,10,2.2,27.5,30.4,24.1,7.9,39.6
1990-06-09,1990,6,June,2,9,0.0,28.2,33.2,24.4,5.6,29.9
1990-06-08,1990,6,June,2,8,14.9,25.3,28.4,23.2,4.3,50.0
1990-06-07,1990,6,June,2,7,76.1,28.5,33.5,26.5,6.5,36.0
1990-06-06,1990,6,June,2,6,0.0,27.9,31.9,25.5,4.7,33.1
1990-06-05,1990,6,June,2,5,0.0,28.3,33.1,26.4,3.8,42.8
1990-06-04,1990,6,June,2,4,0.0,29.6,33.8,26.6,6.9,37.1
1990-06-03,1990,6,June,2,3,0.2,29.7,33.4,27.3,12.2,35.3
1990-06-02,1990,6,June,2,2,0.0,29.3,33.8,26.4,7.1,28.8
1990-06-01,1990,6,June,2,1,9.7,26.5,29.3,22.4,2.9,55.1
1990-05-31,1990,5,May,2,31,3.9,28.8,33.4,25.1,5.6,41.8
1990-05-30,1990,5,May,2,30,1.0,28.6,32.7,25.8,4.8,38.2
1990-05-29,1990,5,May,2,29,0.0,28.8,33.7,26.3,7.0,38.9
1990-05-28,1990,5,May,2,28,0.0,29.9,34.6,27.0,9.6,31.0
1990-05-27,1990,5,May,2,27,0.2,29.0,33.2,26.3,4.8,31.0
1990-05-26,1990,5,May,2,26,0.0,28.1,32.8,25.1,2.6,23.8
1990-05-25,1990,5,May,2,25,0.0,29.3,34.3,26.0,8.4,32.0
1990-05-24,1990,5,May,2,24,0.0,30.4,34.3,27.8,5.5,22.0
1990-05-23,1990,5,May,2,23,0.0,30.8,34.5,28.5,7.2,28.4
1990-05-22,1990,5,May,2,22,0.0,30.1,34.4,26.7,5.1,22.7
1990-05-21,1990,5,May,2,21,0.0,29.4,33.7,26.4,3.2,25.9
1990-05-20,1990,5,May,2,20,1.4,28.4,32.8,24.9,2.8,28.1
1990-05-19,1990,5,May,2,19,0.2,28.7,33.4,25.9,3.6,29.2
1990-05-18,1990,5,May,2,18,0.0,28.7,33.5,25.8,3.6,27.7
1990-05-17,1990,5,May,2,17,1.9,29.3,33.5,25.3,4.7,32.0
1990-05-16,1990,5,May,2,16,0.0,28.2,32.5,25.0,6.2,47.5
1990-05-15,1990,5,May,2,15,2.1,27.7,32.0,24.9,3.7,27.4
1990-05-14,1990,5,May,2,14,0.8,27.6,32.1,25.0,4.2,34.2
1990-05-13,1990,5,May,2,13,0.0,28.5,33.9,25.4,5.4,41.8
1990-05-12,1990,5,May,2,12,0.0,29.2,33.9,26.1,3.4,24.1
1990-05-11,1990,5,May,2,11,0.0,29.4,33.7,25.8,5.4,28.4
1990-05-10,1990,5,May,2,10,0.0,29.4,33.9,26.3,7.5,34.6
1990-05-09,1990,5,May,2,9,0.0,29.3,33.5,26.0,7.5,31.7
1990-05-08,1990,5,May,2,8,0.0,28.5,32.6,25.5,5.6,34.6
1990-05-07,1990,5,May,2,7,0.0,27.8,32.5,25.2,3.4,34.9
1990-05-06,1990,5,May,2,6,0.0,27.1,30.5,25.2,2.8,23.4
1990-05-05,1990,5,May,2,5,1.0,26.3,30.4,23.0,1.4,34.6
1990-05-04,1990,5,May,2,4,153.7,26.3,27.8,23.3,4.7,30.2
1990-05-03,1990,5,May,2,3,0.0,27.8,31.3,25.2,7.5,36.0
1990-05-02,1990,5,May,2,2,13.9,26.3,29.4,23.8,3.5,28.4
1990-05-01,1990,5,May,2,1,0.0,27.9,33.4,25.5,2.9,23.4
1990-04-30,1990,4,April,2,30,0.0,28.3,33.6,25.3,3.3,29.9
1990-04-29,1990,4,April,2,29,0.0,29.1,34.9,25.6,8.6,38.5
1990-04-28,1990,4,April,2,28,1.6,28.0,33.7,25.3,3.2,33.8
1990-04-27,1990,4,April,2,27,0.0,29.0,34.5,26.0,5.0,42.1
1990-04-26,1990,4,April,2,26,0.0,28.9,34.4,25.5,6.7,34.2
1990-04-25,1990,4,April,2,25,0.2,28.6,34.5,26.0,4.3,28.4
1990-04-24,1990,4,April,2,24,0.1,28.6,32.3,26.9,4.3,31.0
1990-04-23,1990,4,April,2,23,0.0,29.6,34.6,25.3,5.1,36.0
1990-04-22,1990,4,April,2,22,0.0,28.4,33.5,25.0,4.6,27.4
1990-04-21,1990,4,April,2,21,6.5,27.8,35.0,23.4,5.4,56.2
1990-04-20,1990,4,April,2,20,0.0,29.6,34.8,25.9,12.2,39.2
1990-04-19,1990,4,April,2,19,0.0,29.9,34.3,26.4,13.3,45.7
1990-04-18,1990,4,April,2,18,0.0,28.9,33.2,23.8,7.6,49.3
1990-04-17,1990,4,April,2,17,1.8,29.6,34.3,25.8,7.7,28.4
1990-04-16,1990,4,April,2,16,0.0,27.6,30.2,23.1,6.9,47.9
1990-04-15,1990,4,April,2,15,8.7,29.8,33.6,26.9,9.3,32.4
1990-04-14,1990,4,April,2,14,0.1,29.1,32.9,26.6,13.0,43.9
1990-04-13,1990,4,April,2,13,0.0,28.2,33.9,24.2,5.3,29.2
1990-04-12,1990,4,April,2,12,0.2,27.3,32.6,25.3,4.7,39.6
1990-04-11,1990,4,April,2,11,0.0,28.2,32.8,25.3,3.3,27.7
1990-04-10,1990,4,April,2,10,0.0,28.7,33.2,26.2,5.5,28.8
1990-04-09,1990,4,April,2,9,0.0,28.3,32.9,25.2,9.2,39.6
1990-04-08,1990,4,April,2,8,0.0,28.3,33.7,24.4,9.6,51.8
1990-04-07,1990,4,April,2,7,12.0,26.4,32.1,24.5,5.0,26.6
1990-04-06,1990,4,April,2,6,10.3,26.8,30.2,24.8,2.7,58.3
1990-04-05,1990,4,April,2,5,10.1,28.0,32.4,24.1,8.3,41.4
1990-04-04,1990,4,April,2,4,0.0,29.0,34.4,25.9,7.1,36.4
1990-04-03,1990,4,April,2,3,0.0,28.8,33.1,25.5,7.6,31.7
1990-04-02,1990,4,April,2,2,0.0,28.3,31.8,25.7,7.5,30.2
1990-04-01,1990,4,April,2,1,0.8,28.5,33.5,24.6,4.0,28.1
1990-03-31,1990,3,March,1,31,0.0,28.9,33.9,25.3,8.0,39.2
1990-03-30,1990,3,March,1,30,0.0,28.7,33.8,25.1,9.2,38.5
1990-03-29,1990,3,March,1,29,0.0,29.2,34.4,25.9,11.2,49.0
1990-03-28,1990,3,March,1,28,0.0,28.8,33.6,25.8,10.8,37.8
1990-03-27,1990,3,March,1,27,0.0,28.7,33.5,26.1,11.8,40.0
1990-03-26,1990,3,March,1,26,0.0,28.6,33.9,25.9,8.7,50.4
1990-03-25,1990,3,March,1,25,0.0,29.0,34.7,25.8,10.1,46.1
1990-03-24,1990,3,March,1,24,0.0,28.7,33.4,25.8,9.6,43.9
1990-03-23,1990,3,March,1,23,0.0,28.2,33.6,26.2,8.0,34.9
1990-03-22,1990,3,March,1,22,3.0,28.1,31.7,26.1,8.8,30.2
1990-03-21,1990,3,March,1,21,0.0,28.5,33.3,25.0,8.8,38.2
1990-03-20,1990,3,March,1,20,0.0,28.6,34.1,24.9,9.9,38.5
1990-03-19,1990,3,March,1,19,0.0,28.6,33.7,25.4,13.6,45.7
1990-03-18,1990,3,March,1,18,0.0,28.9,33.1,26.4,16.8,42.5
1990-03-17,1990,3,March,1,17,1.9,28.4,33.3,26.2,13.5,40.7
1990-03-16,1990,3,March,1,16,0.0,28.0,32.0,25.7,10.6,37.1
1990-03-15,1990,3,March,1,15,0.0,28.2,33.5,24.9,10.8,33.8
1990-03-14,1990,3,March,1,14,0.0,28.3,33.1,24.8,10.4,33.1
1990-03-13,1990,3,March,1,13,0.0,28.2,33.1,24.8,11.7,39.6
1990-03-12,1990,3,March,1,12,0.0,28.3,32.9,25.2,11.4,34.9
1990-03-11,1990,3,March,1,11,0.0,28.2,33.2,24.8,9.0,37.8
1990-03-10,1990,3,March,1,10,0.0,27.5,32.5,24.3,9.3,36.0
1990-03-09,1990,3,March,1,9,48.6,25.9,30.8,21.4,5.6,58.7
1990-03-08,1990,3,March,1,8,40.7,27.2,33.6,22.7,9.1,42.1
1990-03-07,1990,3,March,1,7,0.0,27.8,30.7,26.2,10.5,36.0
1990-03-06,1990,3,March,1,6,0.0,28.1,34.7,23.8,5.7,31.7
1990-03-05,1990,3,March,1,5,0.0,27.8,33.7,24.0,8.7,34.2
1990-03-04,1990,3,March,1,4,0.0,28.3,34.3,24.6,12.3,42.1
1990-03-03,1990,3,March,1,3,0.0,28.2,33.3,25.2,8.7,36.7
1990-03-02,1990,3,March,1,2,0.0,28.0,34.1,24.0,7.6,36.0
1990-03-01,1990,3,March,1,1,0.0,27.5,33.4,24.1,9.1,33.8
1990-02-28,1990,2,February,1,28,0.0,27.9,33.7,24.0,9.6,34.2
1990-02-27,1990,2,February,1,27,0.0,28.0,33.7,24.6,12.1,42.8
1990-02-26,1990,2,February,1,26,0.0,28.2,33.5,25.0,11.6,41.4
1990-02-25,1990,2,February,1,25,0.0,28.7,33.7,25.3,13.4,39.2
1990-02-24,1990,2,February,1,24,0.0,28.6,33.8,25.4,14.8,40.3
1990-02-23,1990,2,February,1,23,1.2,28.2,33.7,25.4,10.2,34.2
1990-02-22,1990,2,February,1,22,0.0,28.4,34.0,25.3,9.4,32.8
1990-02-21,1990,2,February,1,21,0.0,28.2,33.3,25.2,11.2,32.8
1990-02-20,1990,2,February,1,20,0.0,28.0,33.8,24.8,9.1,36.0
1990-02-19,1990,2,February,1,19,0.0,28.3,33.3,25.4,13.7,43.2
1990-02-18,1990,2,February,1,18,0.3,27.7,32.4,25.1,9.7,37.1
1990-02-17,1990,2,February,1,17,0.0,28.0,33.0,25.2,11.1,35.3
1990-02-16,1990,2,February,1,16,0.0,27.9,33.5,24.3,10.7,37.1
1990-02-15,1990,2,February,1,15,0.0,27.6,32.9,24.4,11.1,35.3
1990-02-14,1990,2,February,1,14,0.0,27.9,32.3,25.1,14.2,33.8
1990-02-13,1990,2,February,1,13,0.0,27.5,32.2,24.8,15.3,47.5
1990-02-12,1990,2,February,1,12,1.6,27.2,31.9,25.4,13.7,42.8
1990-02-11,1990,2,February,1,11,3.2,27.3,31.6,24.8,11.5,37.8
1990-02-10,1990,2,February,1,10,0.0,26.9,31.5,24.5,15.5,44.3
1990-02-09,1990,2,February,1,9,6.6,27.4,31.0,25.5,14.6,47.9
1990-02-08,1990,2,February,1,8,0.0,27.6,32.2,25.8,20.3,47.2
1990-02-07,1990,2,February,1,7,0.0,27.6,32.4,25.5,18.1,48.2
1990-02-06,1990,2,February,1,6,0.0,27.5,32.1,25.0,18.2,45.7
1990-02-05,1990,2,February,1,5,0.0,27.3,31.7,25.2,16.8,47.9
1990-02-04,1990,2,February,1,4,0.7,25.8,29.3,24.2,6.3,37.1
